word,meaning
adulatory,obsequiously complimentary
adult,a fully developed person from maturity onward
adulterant,any substance that lessens the purity or effectiveness of a substance
adulterants,any substance that lessens the purity or effectiveness of a substance
adulterate,"corrupt, debase, or make impure by adding a foreign or inferior substance; often by replacing valuable ingredients with inferior ones"
adulterated,"corrupt, debase, or make impure by adding a foreign or inferior substance; often by replacing valuable ingredients with inferior ones"
adulterates,"corrupt, debase, or make impure by adding a foreign or inferior substance; often by replacing valuable ingredients with inferior ones"
adulterating,"corrupt, debase, or make impure by adding a foreign or inferior substance; often by replacing valuable ingredients with inferior ones"
adulteration,being mixed with extraneous material; the product of adulterating
adulterations,being mixed with extraneous material; the product of adulterating
adulterator,any substance that lessens the purity or effectiveness of a substance
adulterators,any substance that lessens the purity or effectiveness of a substance
adulterer,someone who commits adultery or fornication
adulterers,someone who commits adultery or fornication
adulteress,a woman adulterer
adulteresses,a woman adulterer
adulteries,extramarital sex that willfully and maliciously interferes with marriage relations
adulterous,characterized by adultery
adulterously,Not found
adultery,extramarital sex that willfully and maliciously interferes with marriage relations
adulthood,the period of time in your life after your physical growth has stopped and you are fully developed
adults,a fully developed person from maturity onward
adumbrate,describe roughly or briefly or give the main points or summary of
adumbrated,describe roughly or briefly or give the main points or summary of
adumbrates,describe roughly or briefly or give the main points or summary of
adumbrating,describe roughly or briefly or give the main points or summary of
adumbration,the act of providing vague advance indications; representing beforehand
adv,not found
advance,a movement forward
advanced,"move forward, also in the metaphorical sense"
advancement,encouragement of the progress or growth or acceptance of something
advancements,encouragement of the progress or growth or acceptance of something
advances,a movement forward
advancing,"move forward, also in the metaphorical sense"
advantage,the quality of having a superior or more favorable position
advantaged,give an advantage to
advantageous,giving an advantage
advantageously,Not found
advantages,the quality of having a superior or more favorable position
advantaging,give an advantage to
advent,arrival that has been awaited (especially of something momentous
adventist,a member of Christian denomination that expects the imminent advent of Christ
adventists,a member of Christian denomination that expects the imminent advent of Christ
adventitious,associated by chance and not an integral part
adventitiously,not found
advents,arrival that has been awaited (especially of something momentous
adventure,a wild and exciting undertaking (not necessarily lawful
adventured,take a risk in the hope of a favorable outcome
adventurer,a person who enjoys taking risks
adventurers,a person who enjoys taking risks
adventures,a wild and exciting undertaking (not necessarily lawful
adventuresome,willing to undertake or seeking out new and daring enterprises
adventuring,take a risk in the hope of a favorable outcome
adventurous,willing to undertake or seeking out new and daring enterprises
adventurously,not found
adventurousness,the trait of being adventurous
adverb,the word class that qualifies verbs or clauses
adverbial,a word or group of words function as an adverb
adverbially,Not found
adverbs,the word class that qualifies verbs or clauses
adversarial,not found
adversaries,someone who offers opposition
adversary,someone who offers opposition
adversative,expressing antithesis or opposition
adverse,contrary to your interests or welfare
adversely,Not found
adversities,a state of misfortune or affliction
adversity,a state of misfortune or affliction
advert,a public promotion of some product or service
adverted,give heed (to
adverting,give heed (to
advertise,call attention to
advertised,call attention to
advertisement,a public promotion of some product or service
advertisements,a public promotion of some product or service
advertiser,someone whose business is advertising
advertisers,someone whose business is advertising
advertises,call attention to
advertising,a public promotion of some product or service
adverts,a public promotion of some product or service
advice,a proposal for an appropriate course of action
advices,a proposal for an appropriate course of action
advisability,the quality of being advisable
advisable,worthy of being recommended or suggested; prudent or wise
advise,give advice to
advised,give advice to
advisedly,Not found
advisee,someone who receives advice
advisement,careful consideration
adviser,an expert who gives advice
advisers,an expert who gives advice
advises,give advice to
advising,give advice to
advisor,an expert who gives advice
advisors,an expert who gives advice
advisory,an announcement that usually advises or warns the public of some threat
advocaat,not found
advocacy,active support of an idea or cause etc.; especially the act of pleading or arguing for something
advocate,a person who pleads for a cause or propounds an idea
advocated,push for something
advocates,a person who pleads for a cause or propounds an idea
advocating,push for something
advocator,a person who pleads for a cause or propounds an idea
advocators,a person who pleads for a cause or propounds an idea
advowson,the right in English law of presenting a nominee to a vacant ecclesiastical benefice
adze,an edge tool used to cut and shape wood
adzes,an edge tool used to cut and shape wood
ae,a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron
aegean,an arm of the Mediterranean between Greece and Turkey; a main trade route for the ancient civilizations of Crete and Greece and Rome and Persia
aegis,kindly endorsement and guidance
aeolian,a member of one of four linguistic divisions of the prehistoric Greeks
aeolians,a member of one of four linguistic divisions of the prehistoric Greeks
aeon,(Gnosticism
aeons,(Gnosticism
aequum,not found
aerate,expose to fresh air
aerated,expose to fresh air
aerates,expose to fresh air
aerating,expose to fresh air
aeration,the process of exposing to air (so as to purify
aerator,an apparatus for exposing something to the air (as sewage
aerators,an apparatus for exposing something to the air (as sewage
aerial,a pass to a receiver downfield from the passer
aerialist,an acrobat who performs in the air (as on a rope or trapeze
aerialists,an acrobat who performs in the air (as on a rope or trapeze
aerials,a pass to a receiver downfield from the passer
aerobatics,the performance of stunts while in flight in an aircraft
aerobe,an organism (especially a bacterium
aerobes,an organism (especially a bacterium
aerobic,depending on free oxygen or air
aerobically,not found
aerobics,exercise that increases the need for oxygen
aerodrome,an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo
aerodromes,an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo
aerodynamic,of or relating to aerodynamics
aerodynamically,not found
aerodynamics,the branch of mechanics that deals with the motion of gases (especially air
aerofoil,a device that provides reactive force when in motion relative to the surrounding air; can lift or control a plane in flight
aerogramme,a letter sent by air mail
aerogrammes,a letter sent by air mail
aeronaut,someone who operates an aircraft
aeronautic,of or pertaining to aeronautics
aeronautical,of or pertaining to aeronautics
aeronautically,not found
aeronautics,the theory and practice of navigation through air or space
aeronauts,someone who operates an aircraft
aeroplane,an aircraft that has a fixed wing and is powered by propellers or jets
aeroplanes,an aircraft that has a fixed wing and is powered by propellers or jets
aerosol,a cloud of solid or liquid particles in a gas
aerosols,a cloud of solid or liquid particles in a gas
aerospace,the atmosphere and outer space considered as a whole
aerostat,not found
aerostatics,not found
aerostats,not found
aesop,Greek author of fables (circa 620-560 BC
aesthete,one who professes great sensitivity to the beauty of art and nature
aesthetes,one who professes great sensitivity to the beauty of art and nature
aesthetic,(philosophy
aesthetically,Not found
aesthetician,a worker skilled in giving beauty treatments (manicures and facials etc.
aestheticians,a worker skilled in giving beauty treatments (manicures and facials etc.
aestheticism,not found
aesthetics,(philosophy
aestivate,sleep during summer
aestivated,sleep during summer
aestivates,sleep during summer
aestivating,sleep during summer
aestivation,(zoology
aetiologies,the cause of a disease
aetiology,the cause of a disease
afar,Not found
affability,a disposition to be friendly and approachable (easy to talk to
affable,diffusing warmth and friendliness
affably,Not found
affair,a vaguely specified concern
affairs,a vaguely specified concern
affect,the conscious subjective aspect of feeling or emotion
affectation,a deliberate pretense or exaggerated display
affectations,a deliberate pretense or exaggerated display
affected,have an effect upon
affectedly,Not found
affectedness,the quality of being false or artificial (as to impress others
affecting,have an effect upon
affectingly,Not found
affection,a positive feeling of liking
affectionate,having or displaying warmth or affection
affectionately,Not found
affections,a positive feeling of liking
affective,characterized by emotion
affects,the conscious subjective aspect of feeling or emotion
affeer,not found
affeered,not found
affeering,not found
affeers,not found
afferent,a nerve that passes impulses from receptors toward or to the central nervous system
affiance,give to in marriage
affianced,give to in marriage
affiances,give to in marriage
affiancing,give to in marriage
affidavit,written declaration made under oath; a written statement sworn to be true before someone legally authorized to administer an oath
affidavits,written declaration made under oath; a written statement sworn to be true before someone legally authorized to administer an oath
affiliate,a subordinate or subsidiary associate; a person who is affiliated with another or with an organization
affiliated,keep company with; hang out with
affiliates,a subordinate or subsidiary associate; a person who is affiliated with another or with an organization
affiliating,keep company with; hang out with
affiliation,a social or business relationship
affiliations,a social or business relationship
affinities,(immunology
affinity,(immunology
affirm,establish or strengthen as with new evidence or facts
affirmance,not found
affirmances,not found
affirmant,not found
affirmants,not found
affirmata,not found
affirmation,a statement asserting the existence or the truth of something
affirmations,a statement asserting the existence or the truth of something
affirmative,a reply of affirmation
affirmatively,Not found
affirmatives,a reply of affirmation
affirmed,thoroughbred that won the triple crown in 1978
affirming,establish or strengthen as with new evidence or facts
affirms,establish or strengthen as with new evidence or facts
affix,a linguistic element added to a word to produce an inflected or derived form
affixed,attach to
affixes,a linguistic element added to a word to produce an inflected or derived form
affixing,attach to
afflatus,a strong creative impulse; divine inspiration
afflatuses,a strong creative impulse; divine inspiration
afflict,cause great unhappiness for; distress
afflicted,cause great unhappiness for; distress
afflicting,cause great unhappiness for; distress
affliction,a state of great suffering and distress due to adversity
afflictions,a state of great suffering and distress due to adversity
afflicts,cause great unhappiness for; distress
affluence,abundant wealth
affluent,an affluent person; a person who is financially well off
affluently,not found
afford,be able to spare or give up
affordability,not found
affordable,that you have the financial means for
afforded,be able to spare or give up
affording,be able to spare or give up
affords,be able to spare or give up
afforest,establish a forest on previously unforested land
afforestation,the conversion of bare or cultivated land into forest (originally for the purpose of hunting
afforested,establish a forest on previously unforested land
afforesting,establish a forest on previously unforested land
afforests,establish a forest on previously unforested land
affray,noisy quarrel
affrays,noisy quarrel
affreightment,not found
affreightments,not found
affright,an overwhelming feeling of fear and anxiety
affrighted,cause fear in
affrighting,cause fear in
affrights,an overwhelming feeling of fear and anxiety
affront,a deliberately offensive act or something producing the effect of deliberate disrespect
affronted,"treat, mention, or speak to rudely"
affronting,"treat, mention, or speak to rudely"
affronts,a deliberately offensive act or something producing the effect of deliberate disrespect
afghan,a blanket knitted or crocheted in strips or squares; sometimes used as a shawl
afghani,the basic unit of money in Afghanistan
afghanis,the basic unit of money in Afghanistan
afghanistan,a mountainous landlocked country in central Asia; bordered by Iran to the west and Russia to the north and Pakistan to the east and south
afghans,a blanket knitted or crocheted in strips or squares; sometimes used as a shawl
aficionado,a fan of bull fighting
aficionados,a fan of bull fighting
afield,Not found
afire,lighted up by or as by fire or flame
aflame,keenly excited (especially sexually
afloat,aimlessly drifting
aflutter,excited in anticipation
afoot,traveling by foot
afore,not found
aforementioned,being the one previously mentioned or spoken of
aforesaid,being the one previously mentioned or spoken of
aforethought,with planning and intention
afoul,especially of a ship's lines etc
afraid,filled with fear or apprehension
afresh,Not found
africa,the second largest continent; located to the south of Europe and bordered to the west by the South Atlantic and to the east by the Indian Ocean
african,a native or inhabitant of Africa
africans,a native or inhabitant of Africa
afrikaans,an official language of the Republic of South Africa; closely related to Dutch and Flemish
afrikaner,a white native of Cape Province who is a descendant of Dutch settlers and who speaks Afrikaans
afrikaners,a white native of Cape Province who is a descendant of Dutch settlers and who speaks Afrikaans
afro,a rounded thickly curled hairdo
afros,a rounded thickly curled hairdo
aft,"(nautical, aeronautical"
after,located farther aft
afterbirth,the placenta and fetal membranes that are expelled from the uterus after the baby is born
afterbirths,the placenta and fetal membranes that are expelled from the uterus after the baby is born
afterburner,a device that injects fuel into a hot exhaust for extra thrust
afterburners,a device that injects fuel into a hot exhaust for extra thrust
aftercare,care and treatment of a convalescent patient
afterdeck,a deck abaft of midships
afterdecks,a deck abaft of midships
afterglow,a glow sometimes seen in the sky after sunset
afterimage,an image (usually a negative image
afterimages,an image (usually a negative image
afterlife,life after death
aftermath,the consequences of an event (especially a catastrophic event
afternoon,the part of the day between noon and evening
afternoons,the part of the day between noon and evening
afters,a dish served as the last course of a meal
aftershave,not found
aftershock,a tremor (or one of a series of tremors
aftershocks,a tremor (or one of a series of tremors
aftertaste,an afterimage of a taste
aftertastes,an afterimage of a taste
afterthought,thinking again about a choice previously made
afterthoughts,thinking again about a choice previously made
afterward,Not found
afterwards,Not found
again,Not found
against,not found
agalma,not found
agamemnon,(Greek mythology
agape,(Christian theology
agar,any culture medium that uses agar as the gelling agent
agars,any culture medium that uses agar as the gelling agent
agate,an impure form of quartz consisting of banded chalcedony; used as a gemstone and for making mortars and pestles
agates,an impure form of quartz consisting of banded chalcedony; used as a gemstone and for making mortars and pestles
agatha,not found
age,how long something has existed
aged,people who are old collectively
ageing,acquiring desirable qualities by being left undisturbed for some time
ageism,discrimination on the basis of a person's age
ageless,continuing forever or indefinitely
agelessly,not found
agelong,lasting through all time
agencies,an administrative unit of government
agency,an administrative unit of government
agenda,a temporally organized plan for matters to be attended to
agendas,a temporally organized plan for matters to be attended to
agendum,a list of matters to be taken up (as at a meeting
agent,an active and efficient cause; capable of producing a certain effect
agents,an active and efficient cause; capable of producing a certain effect
ager,not found
ageratum,rhizomatous plant of central and southeastern United States and West Indies having large showy heads of clear blue flowers; sometimes placed in genus Eupatorium
agers,not found
ages,how long something has existed
agglomerate,volcanic rock consisting of large fragments fused together
agglomerated,form into one cluster
agglomerates,volcanic rock consisting of large fragments fused together
agglomerating,form into one cluster
agglomeration,a jumbled collection or mass
agglomerations,a jumbled collection or mass
agglutinate,string together (morphemes in an agglutinating language
agglutinated,string together (morphemes in an agglutinating language
agglutinates,string together (morphemes in an agglutinating language
agglutinating,string together (morphemes in an agglutinating language
agglutination,a clumping of bacteria or red cells when held together by antibodies (agglutinins
agglutinations,a clumping of bacteria or red cells when held together by antibodies (agglutinins
agglutinative,forming derivative or compound words by putting together constituents each of which expresses a single definite meaning
agglutinin,an antibody that causes agglutination of a specific antigen
aggrandise,add details to
aggrandised,add details to
aggrandisement,the act of increasing the wealth or prestige or power or scope of something
aggrandises,add details to
aggrandising,add details to
aggrandize,add details to
aggrandized,add details to
aggrandizement,the act of increasing the wealth or prestige or power or scope of something
aggrandizes,add details to
aggrandizing,add details to
aggravate,make worse
aggravated,make worse
aggravates,make worse
aggravating,make worse
aggravation,an exasperated feeling of annoyance
aggravations,an exasperated feeling of annoyance
aggregate,the whole amount
aggregated,amount in the aggregate to
aggregately,not found
aggregates,the whole amount
aggregating,amount in the aggregate to
aggregation,several things grouped together or considered as a whole
aggregations,several things grouped together or considered as a whole
aggress,take the initiative and go on the offensive
aggressed,take the initiative and go on the offensive
aggresses,take the initiative and go on the offensive
aggressing,take the initiative and go on the offensive
aggression,a disposition to behave aggressively
aggressions,a disposition to behave aggressively
aggressive,having or showing determination and energetic pursuit of your ends
aggressively,Not found
aggressiveness,the quality of being bold and enterprising
aggressor,someone who attacks
aggressors,someone who attacks
aggrieve,infringe on the rights of
aggrieved,infringe on the rights of
aggrieves,infringe on the rights of
aggrieving,infringe on the rights of
aggro,(informal British usage
aghast,"struck with fear, dread, or consternation"
agile,moving quickly and lightly
agilely,Not found
agility,the gracefulness of a person or animal that is quick and nimble
aging,acquiring desirable qualities by being left undisturbed for some time
agio,a fee charged for exchanging currencies
agios,a fee charged for exchanging currencies
agist,not found
agisted,not found
agister,not found
agisters,not found
agisting,not found
agistment,not found
agistments,not found
agistor,not found
agistors,not found
agists,not found
agitate,try to stir up public opinion
agitated,try to stir up public opinion
agitatedly,not found
agitates,try to stir up public opinion
agitating,try to stir up public opinion
agitation,a mental state of extreme emotional disturbance
agitations,a mental state of extreme emotional disturbance
agitator,one who agitates; a political troublemaker
agitators,one who agitates; a political troublemaker
agleam,bright with a steady but subdued shining
aglitter,having brief brilliant points or flashes of light
aglow,softly bright or radiant
agms,not found
agnate,one related on the father's side
agnates,one related on the father's side
agnes,not found
agnomen,an additional name or an epithet appended to a name (as in `Ferdinand the Great'
agnomens,an additional name or an epithet appended to a name (as in `Ferdinand the Great'
agnomina,not found
agnostic,someone who is doubtful or noncommittal about something
agnosticism,a religious orientation of doubt; a denial of ultimate knowledge of the existence of God
agnostics,someone who is doubtful or noncommittal about something
ago,gone by; or in the past
agog,"highly excited by eagerness, curiosity, etc."
agonies,intense feelings of suffering; acute mental or physical pain
agonise,cause to agonize
agonised,cause to agonize
agonises,cause to agonize
agonising,cause to agonize
agonisingly,not found
agonistic,of or relating to the athletic contests held in ancient Greece
agonistical,striving to overcome in argument
agonize,cause to agonize
agonized,cause to agonize
agonizes,cause to agonize
agonizing,cause to agonize
agonizingly,Not found
agony,intense feelings of suffering; acute mental or physical pain
agoraphobia,a morbid fear of open spaces (as fear of being caught alone in some public place
agoraphobic,suffering from agoraphobia; abnormally afraid of open or public places
agotage,not found
agouti,agile long-legged rabbit-sized rodent of Central America and South America and the West Indies; valued as food
agouties,not found
agoutis,agile long-legged rabbit-sized rodent of Central America and South America and the West Indies; valued as food
agraphia,a loss of the ability to write or to express thoughts in writing because of a brain lesion
agrarian,relating to farming or agriculture
agrarianism,not found
agree,be in accord; be in agreement
agreeable,conforming to your own liking or feelings or nature
agreeableness,pleasantness resulting from agreeable conditions
agreeably,Not found
agreed,be in accord; be in agreement
agreeing,be in accord; be in agreement
agreement,the statement (oral or written
agreements,the statement (oral or written
agreer,not found
agrees,be in accord; be in agreement
agribusiness,a large-scale farming enterprise
agricultural,relating to or used in or promoting agriculture or farming
agriculturalist,someone concerned with the science or art or business of cultivating the soil
agriculturalists,someone concerned with the science or art or business of cultivating the soil
agriculturally,not found
agriculture,a large-scale farming enterprise
agriculturist,someone concerned with the science or art or business of cultivating the soil
agriculturists,someone concerned with the science or art or business of cultivating the soil
agrimony,a plant of the genus Agrimonia having spikelike clusters of small yellow flowers
agrochemical,not found
agronomic,of or relating to or promoting agronomy
agronomist,an expert in soil management and field-crop production
agronomists,an expert in soil management and field-crop production
agronomy,the application of soil and plant sciences to land management and crop production
aground,stuck in a place where a ship can no longer float
ague,a fit of shivering or shaking
agues,a fit of shivering or shaking
ah,not found
aha,not found
ahead,having the leading position or higher score in a contest
ahem,"the utterance of a sound similar to clearing the throat; intended to get attention, express hesitancy, fill a pause, hide embarrassment, warn a friend, etc."
ahmadabad,not found
ahoy,not found
ai,an agency of the United States Army responsible for providing timely and relevant and accurate and synchronized intelligence to tactical and operational and strategic level commanders
aia,not found
aid,a person or thing that is a resource that helps make something easier or possible to do
aida,not found
aide,an officer who acts as military assistant to a more senior officer
aided,give help or assistance; be of service
aider,not found
aiders,not found
aides,an officer who acts as military assistant to a more senior officer
aiding,give help or assistance; be of service
aids,a person or thing that is a resource that helps make something easier or possible to do
aigrette,a long plume (especially one of egret feathers
aigrettes,a long plume (especially one of egret feathers
aikido,a Japanese martial art employing principles similar to judo
ail,aromatic bulb used as seasoning
ailanthus,any of several deciduous Asian trees of the genus Ailanthus
ailanthuses,any of several deciduous Asian trees of the genus Ailanthus
ailed,be ill or unwell
aileron,an airfoil that controls lateral motion
ailerons,an airfoil that controls lateral motion
ailing,be ill or unwell
ailment,an often persistent bodily disorder or disease; a cause for complaining
ailments,an often persistent bodily disorder or disease; a cause for complaining
ails,aromatic bulb used as seasoning
aim,an anticipated outcome that is intended or that guides your planned actions
aimed,"point or cause to go (blows, weapons, or objects such as photographic equipment"
aiming,"point or cause to go (blows, weapons, or objects such as photographic equipment"
aimless,aimlessly drifting
aimlessly,Not found
aimlessness,the quality of lacking any definite purpose
aims,an anticipated outcome that is intended or that guides your planned actions
aintree,not found
air,a mixture of gases (especially oxygen
airborne,moved or conveyed by or through air
airbrush,an atomizer to spray paint by means of compressed air
airbrushed,paint with an airbrush
airbrushes,an atomizer to spray paint by means of compressed air
airbrushing,paint with an airbrush
airbus,a subsonic jet airliner operated over short distances
airbuses,a subsonic jet airliner operated over short distances
aircraft,a vehicle that can fly
aircrew,the crew of an aircraft
aircrews,the crew of an aircraft
airdrie,not found
airdrome,an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo
airdromes,an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo
airdrop,delivery of supplies or equipment or personnel by dropping them by parachute from an aircraft
aired,expose to fresh air
airedale,breed of large wiry-coated terrier bred in Yorkshire
airedales,breed of large wiry-coated terrier bred in Yorkshire
aires,a river in northern England that flows southeast through West Yorkshire
airfare,the fare charged for traveling by airplane
airfield,a place where planes take off and land
airfields,a place where planes take off and land
airflow,the flow of air
airfoil,a device that provides reactive force when in motion relative to the surrounding air; can lift or control a plane in flight
airfoils,a device that provides reactive force when in motion relative to the surrounding air; can lift or control a plane in flight
airframe,the framework and covering of an airplane or rocket (excluding the engines
airframes,the framework and covering of an airplane or rocket (excluding the engines
airier,open to or abounding in fresh air
airiest,open to or abounding in fresh air
airily,Not found
airiness,the property of something spacious and abounding in fresh air
airing,the opening of a subject to widespread discussion and debate
airings,the opening of a subject to widespread discussion and debate
airless,lacking fresh air
airlift,transportation of people or goods by air (especially when other means of access are unavailable
airlifted,fly people or goods to or from places not accessible by other means
airlifting,fly people or goods to or from places not accessible by other means
airlifts,transportation of people or goods by air (especially when other means of access are unavailable
airline,a hose that carries air under pressure
airliner,a commercial airplane that carries passengers
airliners,a commercial airplane that carries passengers
airlines,a hose that carries air under pressure
airlock,a chamber that provides access to space where air is under pressure
airlocks,a chamber that provides access to space where air is under pressure
airmail,letters and packages that are transported by aircraft
airman,someone who operates an aircraft
airmen,someone who operates an aircraft
airplane,an aircraft that has a fixed wing and is powered by propellers or jets
airplanes,an aircraft that has a fixed wing and is powered by propellers or jets
airplay,not found
airport,an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo
airports,an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo
airs,a mixture of gases (especially oxygen
airship,a steerable self-propelled aircraft
airships,a steerable self-propelled aircraft
airsick,experiencing motion sickness
airsickness,motion sickness experienced while traveling by air (especially during turbulence
airspace,the space in the atmosphere immediately above the earth
airspeed,the speed of an aircraft relative to the air in which it is flying
airspeeds,the speed of an aircraft relative to the air in which it is flying
airstrip,an airfield without normal airport facilities
airstrips,an airfield without normal airport facilities
airtight,having no weak points
airtime,not found
airwaves,medium for radio and television broadcasting
airway,a duct that provides ventilation (as in mines
airways,a duct that provides ventilation (as in mines
airworthiness,fitness to fly
airworthy,(of aircraft
airy,open to or abounding in fresh air
aisle,a long narrow passage (as in a cave or woods
aisles,a long narrow passage (as in a cave or woods
aitken,not found
ajar,slightly open
ajax,a mythical Greek hero; a warrior who fought against Troy in the Iliad
akimbo,(used of arms and legs
akin,similar in quality or character
akron,a city in northeastern Ohio; the heart of the United States rubber industry
al,a silvery ductile metallic element found primarily in bauxite
ala,a flat wing-shaped process or winglike part of an organism
alabama,a state in the southeastern United States on the Gulf of Mexico; one of the Confederate states during the American Civil War
alabamian,a native or resident of Alabama
alabaster,"a compact fine-textured, usually white gypsum used for carving"
alacrity,liveliness and eagerness
aladdin,in the Arabian Nights a boy who acquires a magic lamp from which he can summon a genie
alai,not found
alamo,a siege and massacre at a mission in San Antonio in 1836; Mexican forces under Santa Anna besieged and massacred American rebels who were fighting to make Texas independent of Mexico
alamos,a siege and massacre at a mission in San Antonio in 1836; Mexican forces under Santa Anna besieged and massacred American rebels who were fighting to make Texas independent of Mexico
alan,not found
alarm,fear resulting from the awareness of danger
alarmed,fill with apprehension or alarm; cause to be unpleasantly surprised
alarming,fill with apprehension or alarm; cause to be unpleasantly surprised
alarmingly,Not found
alarmist,a person who alarms others needlessly
alarmists,a person who alarms others needlessly
alarms,fear resulting from the awareness of danger
alas,Not found
alaska,a state in northwestern North America; the 49th state admitted to the union
alaskan,a native or resident of Alaska
alaskans,a native or resident of Alaska
alb,a white linen liturgical vestment with sleeves; worn by priests
albacore,relatively small tuna with choice white flesh; major source of canned tuna
albania,a republic in southeastern Europe on the Adriatic coast of the Balkan Peninsula
albanian,a native or inhabitant of Albania
albanians,a native or inhabitant of Albania
albans,not found
albany,state capital of New York; located in eastern New York State on the west bank of the Hudson river
albatross,(figurative
albatrosses,(figurative
albeit,not found
albert,prince consort of Queen Victoria of England (1819-1861
alberta,one of the three prairie provinces in western Canada; rich in oil and natural gas and minerals
albinism,the congenital absence of pigmentation in the eyes and skin and hair
albino,a person with congenital albinism: white hair and milky skin; eyes are usually pink
albinos,a person with congenital albinism: white hair and milky skin; eyes are usually pink
albion,archaic name for England or Great Britain; used poetically
albs,a white linen liturgical vestment with sleeves; worn by priests
album,one or more recordings issued together; originally released on 12-inch phonograph records (usually with attractive record covers
albumen,a simple water-soluble protein found in many animal tissues and liquids
albumin,a simple water-soluble protein found in many animal tissues and liquids
albums,one or more recordings issued together; originally released on 12-inch phonograph records (usually with attractive record covers
albuquerque,the largest city in New Mexico; located in central New Mexico on the Rio Grande river
alcalde,a mayor or chief magistrate of a Spanish town
alcaldes,a mayor or chief magistrate of a Spanish town
alcatraz,not found
alcazar,any of various Spanish fortresses or palaces built by the Moors
alchemist,one who was versed in the practice of alchemy and who sought an elixir of life and a panacea and an alkahest and the philosopher's stone
alchemists,one who was versed in the practice of alchemy and who sought an elixir of life and a panacea and an alkahest and the philosopher's stone
alchemy,the way two individuals relate to each other
alcms,not found
alcohol,a liquor or brew containing alcohol as the active agent
alcoholic,a person who drinks alcohol to excess habitually
alcoholics,a person who drinks alcohol to excess habitually
alcoholism,habitual intoxication; prolonged and excessive intake of alcoholic drinks leading to a breakdown in health and an addiction to alcohol such that abrupt deprivation leads to severe withdrawal symptoms
alcohols,a liquor or brew containing alcohol as the active agent
alcove,a small recess opening off a larger room
alcoves,a small recess opening off a larger room
aldborough,not found
aldbourne,not found
aldburgh,not found
aldeburgh,not found
alder,wood of any of various alder trees; resistant to underwater rot; used for bridges etc
alderman,a member of a municipal legislative body (as a city council
aldermaston,not found
aldermen,a member of a municipal legislative body (as a city council
aldernay,not found
alderney,not found
alders,wood of any of various alder trees; resistant to underwater rot; used for bridges etc
aldershot,not found
ale,a general name for beer made with a top fermenting yeast; in some of the United States an ale is (by law
aleatory,dependent on chance
alec,not found
aleck,not found
alecks,not found
alehouse,a tavern where ale is sold
alembic,an obsolete kind of container used for distillation; two retorts connected by a tube
alembics,an obsolete kind of container used for distillation; two retorts connected by a tube
aleppo,a city in northwestern Syria
alert,condition of heightened watchfulness or preparation for action
alerted,warn or arouse to a sense of danger or call to a state of preparedness
alerting,a state of readiness to respond
alertly,Not found
alertness,the process of paying close and continuous attention
alerts,condition of heightened watchfulness or preparation for action
ales,a general name for beer made with a top fermenting yeast; in some of the United States an ale is (by law
aleutian,a member of the people inhabiting the Aleutian Islands and southwestern Alaska
aleuts,a member of the people inhabiting the Aleutian Islands and southwestern Alaska
alewife,flesh of shad-like fish abundant along the Atlantic coast or in coastal streams
alewives,flesh of shad-like fish abundant along the Atlantic coast or in coastal streams
alex,not found
alexander,European herb somewhat resembling celery widely naturalized in Britain coastal regions and often cultivated as a potherb
alexandra,not found
alexandria,a town in Louisiana on the Red River
alexandrian,a resident or native of Alexandria (especially Alexandria in Egypt
alexandrine,(prosody
alexandrines,(prosody
alexia,inability to perceive written words
alexis,not found
alfa,not found
alfalfa,important European leguminous forage plant with trifoliate leaves and blue-violet flowers grown widely as a pasture and hay crop
alfas,not found
alfred,king of Wessex; defeated the Vikings and encouraged writing in English (849-899
alfresco,in the open air
alga,primitive chlorophyll-containing mainly aquatic eukaryotic organisms lacking true stems and roots and leaves
algae,primitive chlorophyll-containing mainly aquatic eukaryotic organisms lacking true stems and roots and leaves
algaecide,not found
algaecides,not found
algarve,not found
algebra,the mathematics of generalized arithmetical operations
algebraic,of or relating to algebra
algebraically,Not found
algeria,a republic in northwestern Africa on the Mediterranean Sea with a population that is predominantly Sunni Muslim; colonized by France in the 19th century but gained autonomy in the early 1960s
algerian,a native or inhabitant of Algeria
algerians,a native or inhabitant of Algeria
algernon,not found
algid,chilly
algiers,an ancient port on the Mediterranean; the capital and largest city of Algeria
alginate,not found
alginates,not found
algol,the second brightest star in Perseus; the first known eclipsing binary
algorithm,a precise rule (or set of rules
algorithmic,of or relating to or having the characteristics of an algorithm
algorithmically,not found
algorithms,a precise rule (or set of rules
alhambra,a fortified Moorish palace built near Granada by Muslim kings in the Middle Ages
alia,not found
alias,a name that has been assumed temporarily
aliases,a name that has been assumed temporarily
alibi,a defense of some offensive behavior or some failure to keep a promise etc.
alibis,a defense of some offensive behavior or some failure to keep a promise etc.
alice,not found
alicia,not found
alien,a person who comes from a foreign country; someone who does not owe allegiance to your country
alienable,transferable to another owner
alienage,the quality of being alien
alienate,"arouse hostility or indifference in where there had formerly been love, affection, or friendliness"
alienated,"arouse hostility or indifference in where there had formerly been love, affection, or friendliness"
